,0
2012-01-01 00:00:00+01:00,0.0
2012-01-01 01:00:00+01:00,0.0
2012-01-01 02:00:00+01:00,0.0
2012-01-01 03:00:00+01:00,0.0
2012-01-01 04:00:00+01:00,0.0
2012-01-01 05:00:00+01:00,0.0
2012-01-01 06:00:00+01:00,0.0
2012-01-01 07:00:00+01:00,0.0
2012-01-01 08:00:00+01:00,6.65
2012-01-01 09:00:00+01:00,62.510000000000005
2012-01-01 10:00:00+01:00,117.04
2012-01-01 11:00:00+01:00,202.6975296610799
2012-01-01 12:00:00+01:00,226.52476864046838
2012-01-01 13:00:00+01:00,202.7491064153477
2012-01-01 14:00:00+01:00,249.5519231232659
2012-01-01 15:00:00+01:00,121.59378628227763
2012-01-01 16:00:00+01:00,18.62
2012-01-01 17:00:00+01:00,0.0
2012-01-01 18:00:00+01:00,0.0
2012-01-01 19:00:00+01:00,0.0
2012-01-01 20:00:00+01:00,0.0
2012-01-01 21:00:00+01:00,0.0
2012-01-01 22:00:00+01:00,0.0
2012-01-01 23:00:00+01:00,0.0
2012-01-02 00:00:00+01:00,0.0
2012-01-02 01:00:00+01:00,0.0
2012-01-02 02:00:00+01:00,0.0
2012-01-02 03:00:00+01:00,0.0
2012-01-02 04:00:00+01:00,0.0
2012-01-02 05:00:00+01:00,0.0
2012-01-02 06:00:00+01:00,0.0
2012-01-02 07:00:00+01:00,0.0
2012-01-02 08:00:00+01:00,14.63
2012-01-02 09:00:00+01:00,136.2617647889151
2012-01-02 10:00:00+01:00,382.986932325742
2012-01-02 11:00:00+01:00,622.3598031768147
2012-01-02 12:00:00+01:00,574.6829909854467
2012-01-02 13:00:00+01:00,655.659412678066
2012-01-02 14:00:00+01:00,465.93340599168477
2012-01-02 15:00:00+01:00,58.52
2012-01-02 16:00:00+01:00,7.98
2012-01-02 17:00:00+01:00,0.0
2012-01-02 18:00:00+01:00,0.0
2012-01-02 19:00:00+01:00,0.0
2012-01-02 20:00:00+01:00,0.0
2012-01-02 21:00:00+01:00,0.0
2012-01-02 22:00:00+01:00,0.0
2012-01-02 23:00:00+01:00,0.0
2012-01-03 00:00:00+01:00,0.0
2012-01-03 01:00:00+01:00,0.0
2012-01-03 02:00:00+01:00,0.0
2012-01-03 03:00:00+01:00,0.0
2012-01-03 04:00:00+01:00,0.0
2012-01-03 05:00:00+01:00,0.0
2012-01-03 06:00:00+01:00,0.0
2012-01-03 07:00:00+01:00,0.0
2012-01-03 08:00:00+01:00,18.62
2012-01-03 09:00:00+01:00,318.59360823836005
2012-01-03 10:00:00+01:00,651.2346278728785
2012-01-03 11:00:00+01:00,638.4626902281911
2012-01-03 12:00:00+01:00,728.8181650548247
2012-01-03 13:00:00+01:00,781.6045972529917
2012-01-03 14:00:00+01:00,546.767182823952
2012-01-03 15:00:00+01:00,274.41827744068024
2012-01-03 16:00:00+01:00,30.130028600399164
2012-01-03 17:00:00+01:00,0.0
2012-01-03 18:00:00+01:00,0.0
2012-01-03 19:00:00+01:00,0.0
2012-01-03 20:00:00+01:00,0.0
2012-01-03 21:00:00+01:00,0.0
2012-01-03 22:00:00+01:00,0.0
2012-01-03 23:00:00+01:00,0.0
2012-01-04 00:00:00+01:00,0.0
2012-01-04 01:00:00+01:00,0.0
2012-01-04 02:00:00+01:00,0.0
2012-01-04 03:00:00+01:00,0.0
2012-01-04 04:00:00+01:00,0.0
2012-01-04 05:00:00+01:00,0.0
2012-01-04 06:00:00+01:00,0.0
2012-01-04 07:00:00+01:00,0.0
2012-01-04 08:00:00+01:00,10.64
2012-01-04 09:00:00+01:00,54.53
2012-01-04 10:00:00+01:00,110.39
2012-01-04 11:00:00+01:00,313.0189676914789
2012-01-04 12:00:00+01:00,613.3047775250405
2012-01-04 13:00:00+01:00,706.5235229038524
2012-01-04 14:00:00+01:00,591.450953085397
2012-01-04 15:00:00+01:00,280.2146845260737
2012-01-04 16:00:00+01:00,38.9378688702555
2012-01-04 17:00:00+01:00,0.0
2012-01-04 18:00:00+01:00,0.0
2012-01-04 19:00:00+01:00,0.0
2012-01-04 20:00:00+01:00,0.0
2012-01-04 21:00:00+01:00,0.0
2012-01-04 22:00:00+01:00,0.0
2012-01-04 23:00:00+01:00,0.0
2012-01-05 00:00:00+01:00,0.0
2012-01-05 01:00:00+01:00,0.0
2012-01-05 02:00:00+01:00,0.0
2012-01-05 03:00:00+01:00,0.0
2012-01-05 04:00:00+01:00,0.0
2012-01-05 05:00:00+01:00,0.0
2012-01-05 06:00:00+01:00,0.0
2012-01-05 07:00:00+01:00,0.0
2012-01-05 08:00:00+01:00,13.3
2012-01-05 09:00:00+01:00,54.53
2012-01-05 10:00:00+01:00,141.89845716754
2012-01-05 11:00:00+01:00,166.0571427471134
2012-01-05 12:00:00+01:00,183.12845716754
2012-01-05 13:00:00+01:00,168.65333930582213
2012-01-05 14:00:00+01:00,95.76
2012-01-05 15:00:00+01:00,62.510000000000005
2012-01-05 16:00:00+01:00,13.3
2012-01-05 17:00:00+01:00,0.0
2012-01-05 18:00:00+01:00,0.0
2012-01-05 19:00:00+01:00,0.0
2012-01-05 20:00:00+01:00,0.0
2012-01-05 21:00:00+01:00,0.0
2012-01-05 22:00:00+01:00,0.0
2012-01-05 23:00:00+01:00,0.0
2012-01-06 00:00:00+01:00,0.0
2012-01-06 01:00:00+01:00,0.0
2012-01-06 02:00:00+01:00,0.0
2012-01-06 03:00:00+01:00,0.0
2012-01-06 04:00:00+01:00,0.0
2012-01-06 05:00:00+01:00,0.0
2012-01-06 06:00:00+01:00,0.0
2012-01-06 07:00:00+01:00,0.0
2012-01-06 08:00:00+01:00,19.950000000000003
2012-01-06 09:00:00+01:00,368.1394228793736
2012-01-06 10:00:00+01:00,689.9470655962843
2012-01-06 11:00:00+01:00,907.008826145175
2012-01-06 12:00:00+01:00,935.1030270479068
2012-01-06 13:00:00+01:00,815.0225399912136
2012-01-06 14:00:00+01:00,568.6544863617224
2012-01-06 15:00:00+01:00,293.8040857908721
2012-01-06 16:00:00+01:00,55.538652279986664
2012-01-06 17:00:00+01:00,0.0
2012-01-06 18:00:00+01:00,0.0
2012-01-06 19:00:00+01:00,0.0
2012-01-06 20:00:00+01:00,0.0
2012-01-06 21:00:00+01:00,0.0
2012-01-06 22:00:00+01:00,0.0
2012-01-06 23:00:00+01:00,0.0
2012-01-07 00:00:00+01:00,0.0
2012-01-07 01:00:00+01:00,0.0
2012-01-07 02:00:00+01:00,0.0
2012-01-07 03:00:00+01:00,0.0
2012-01-07 04:00:00+01:00,0.0
2012-01-07 05:00:00+01:00,0.0
2012-01-07 06:00:00+01:00,0.0
2012-01-07 07:00:00+01:00,0.0
2012-01-07 08:00:00+01:00,18.62
2012-01-07 09:00:00+01:00,376.91734621128
2012-01-07 10:00:00+01:00,706.9056352580126
