,0
2012-01-01 00:00:00+01:00,0.0
2012-01-01 01:00:00+01:00,0.0
2012-01-01 02:00:00+01:00,0.0
2012-01-01 03:00:00+01:00,0.0
2012-01-01 04:00:00+01:00,0.0
2012-01-01 05:00:00+01:00,0.0
2012-01-01 06:00:00+01:00,0.0
2012-01-01 07:00:00+01:00,0.0
2012-01-01 08:00:00+01:00,6.950520382004283
2012-01-01 09:00:00+01:00,65.33489159084026
2012-01-01 10:00:00+01:00,122.32915872327538
2012-01-01 11:00:00+01:00,205.12870034197883
2012-01-01 12:00:00+01:00,226.2451304323286
2012-01-01 13:00:00+01:00,208.26989879431775
2012-01-01 14:00:00+01:00,236.9582130545227
2012-01-01 15:00:00+01:00,124.65809058995077
2012-01-01 16:00:00+01:00,19.461457069611992
2012-01-01 17:00:00+01:00,0.0
2012-01-01 18:00:00+01:00,0.0
2012-01-01 19:00:00+01:00,0.0
2012-01-01 20:00:00+01:00,0.0
2012-01-01 21:00:00+01:00,0.0
2012-01-01 22:00:00+01:00,0.0
2012-01-01 23:00:00+01:00,0.0
2012-01-02 00:00:00+01:00,0.0
2012-01-02 01:00:00+01:00,0.0
2012-01-02 02:00:00+01:00,0.0
2012-01-02 03:00:00+01:00,0.0
2012-01-02 04:00:00+01:00,0.0
2012-01-02 05:00:00+01:00,0.0
2012-01-02 06:00:00+01:00,0.0
2012-01-02 07:00:00+01:00,0.0
2012-01-02 08:00:00+01:00,15.291144840409423
2012-01-02 09:00:00+01:00,99.60060339437186
2012-01-02 10:00:00+01:00,219.523710226984
2012-01-02 11:00:00+01:00,332.09085150747546
2012-01-02 12:00:00+01:00,400.52932857310583
2012-01-02 13:00:00+01:00,465.57906449274833
2012-01-02 14:00:00+01:00,393.2721021946494
2012-01-02 15:00:00+01:00,61.16457936163769
2012-01-02 16:00:00+01:00,8.34062445840514
2012-01-02 17:00:00+01:00,0.0
2012-01-02 18:00:00+01:00,0.0
2012-01-02 19:00:00+01:00,0.0
2012-01-02 20:00:00+01:00,0.0
2012-01-02 21:00:00+01:00,0.0
2012-01-02 22:00:00+01:00,0.0
2012-01-02 23:00:00+01:00,0.0
2012-01-03 00:00:00+01:00,0.0
2012-01-03 01:00:00+01:00,0.0
2012-01-03 02:00:00+01:00,0.0
2012-01-03 03:00:00+01:00,0.0
2012-01-03 04:00:00+01:00,0.0
2012-01-03 05:00:00+01:00,0.0
2012-01-03 06:00:00+01:00,0.0
2012-01-03 07:00:00+01:00,0.0
2012-01-03 08:00:00+01:00,19.461457069611992
2012-01-03 09:00:00+01:00,119.90942801566477
2012-01-03 10:00:00+01:00,239.12243205617057
2012-01-03 11:00:00+01:00,348.5053474682734
2012-01-03 12:00:00+01:00,459.8407308426314
2012-01-03 13:00:00+01:00,531.347533496822
2012-01-03 14:00:00+01:00,452.52082611126184
2012-01-03 15:00:00+01:00,272.4377858183109
2012-01-03 16:00:00+01:00,32.195317376713376
2012-01-03 17:00:00+01:00,0.0
2012-01-03 18:00:00+01:00,0.0
2012-01-03 19:00:00+01:00,0.0
2012-01-03 20:00:00+01:00,0.0
2012-01-03 21:00:00+01:00,0.0
2012-01-03 22:00:00+01:00,0.0
2012-01-03 23:00:00+01:00,0.0
2012-01-04 00:00:00+01:00,0.0
2012-01-04 01:00:00+01:00,0.0
2012-01-04 02:00:00+01:00,0.0
2012-01-04 03:00:00+01:00,0.0
2012-01-04 04:00:00+01:00,0.0
2012-01-04 05:00:00+01:00,0.0
2012-01-04 06:00:00+01:00,0.0
2012-01-04 07:00:00+01:00,0.0
2012-01-04 08:00:00+01:00,11.120832611206852
2012-01-04 09:00:00+01:00,56.99426713243511
2012-01-04 10:00:00+01:00,115.37863834127108
2012-01-04 11:00:00+01:00,250.92753759779626
2012-01-04 12:00:00+01:00,414.88260267233704
2012-01-04 13:00:00+01:00,503.42443043868104
2012-01-04 14:00:00+01:00,480.7173999333643
2012-01-04 15:00:00+01:00,278.59348220776883
2012-01-04 16:00:00+01:00,42.95337884000257
2012-01-04 17:00:00+01:00,0.0
2012-01-04 18:00:00+01:00,0.0
2012-01-04 19:00:00+01:00,0.0
2012-01-04 20:00:00+01:00,0.0
2012-01-04 21:00:00+01:00,0.0
2012-01-04 22:00:00+01:00,0.0
2012-01-04 23:00:00+01:00,0.0
2012-01-05 00:00:00+01:00,0.0
2012-01-05 01:00:00+01:00,0.0
2012-01-05 02:00:00+01:00,0.0
2012-01-05 03:00:00+01:00,0.0
2012-01-05 04:00:00+01:00,0.0
2012-01-05 05:00:00+01:00,0.0
2012-01-05 06:00:00+01:00,0.0
2012-01-05 07:00:00+01:00,0.0
2012-01-05 08:00:00+01:00,13.901040764008567
2012-01-05 09:00:00+01:00,56.99426713243511
2012-01-05 10:00:00+01:00,145.34113481936814
2012-01-05 11:00:00+01:00,171.88848099188553
2012-01-05 12:00:00+01:00,189.44777280793892
2012-01-05 13:00:00+01:00,175.82542805678176
2012-01-05 14:00:00+01:00,100.08749350086168
2012-01-05 15:00:00+01:00,65.33489159084026
2012-01-05 16:00:00+01:00,13.901040764008567
2012-01-05 17:00:00+01:00,0.0
2012-01-05 18:00:00+01:00,0.0
2012-01-05 19:00:00+01:00,0.0
2012-01-05 20:00:00+01:00,0.0
2012-01-05 21:00:00+01:00,0.0
2012-01-05 22:00:00+01:00,0.0
2012-01-05 23:00:00+01:00,0.0
2012-01-06 00:00:00+01:00,0.0
2012-01-06 01:00:00+01:00,0.0
2012-01-06 02:00:00+01:00,0.0
2012-01-06 03:00:00+01:00,0.0
2012-01-06 04:00:00+01:00,0.0
2012-01-06 05:00:00+01:00,0.0
2012-01-06 06:00:00+01:00,0.0
2012-01-06 07:00:00+01:00,0.0
2012-01-06 08:00:00+01:00,20.85156114601285
2012-01-06 09:00:00+01:00,126.13700152479372
2012-01-06 10:00:00+01:00,246.55362980315954
2012-01-06 11:00:00+01:00,401.84382074326163
2012-01-06 12:00:00+01:00,521.2736968292868
2012-01-06 13:00:00+01:00,553.589027620019
2012-01-06 14:00:00+01:00,472.13759500533627
2012-01-06 15:00:00+01:00,293.1643124947678
2012-01-06 16:00:00+01:00,64.05038508909298
2012-01-06 17:00:00+01:00,0.0
2012-01-06 18:00:00+01:00,0.0
2012-01-06 19:00:00+01:00,0.0
2012-01-06 20:00:00+01:00,0.0
2012-01-06 21:00:00+01:00,0.0
2012-01-06 22:00:00+01:00,0.0
2012-01-06 23:00:00+01:00,0.0
2012-01-07 00:00:00+01:00,0.0
2012-01-07 01:00:00+01:00,0.0
2012-01-07 02:00:00+01:00,0.0
2012-01-07 03:00:00+01:00,0.0
2012-01-07 04:00:00+01:00,0.0
2012-01-07 05:00:00+01:00,0.0
2012-01-07 06:00:00+01:00,0.0
2012-01-07 07:00:00+01:00,0.0
2012-01-07 08:00:00+01:00,19.461457069611992
